# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

185B00|Nokia
186571|Top Victory Electronics (Taiwan) Co., Ltd.
1865C7|Dongguan YIMO Technology Co.LTD
1866C7|Shenzhen Libre Technology Co., Ltd
18673F|Hanover Displays Limited
1871D5|Hazens Automotive Electronics(SZ)Co.,Ltd.
187758|Audoo Limited (UK)
188090|Cisco Systems, Inc
1880F5|Alcatel-Lucent Shanghai Bell Co., Ltd
188B15|ShenZhen ZhongRuiJing Technology co.,LTD
1890D8|Sagemcom Broadband SAS
18A5FF|Arcadyan Corporation
18AD4D|Polostar Technology Corporation
18AF8F|Apple, Inc.
18AFA1|Shenzhen Yifang Network Technology Co., Ltd.
18BC57|ADVA Optical Networking Ltd.
18C23C|Lumi United Technology Co., Ltd
18C8E7|Shenzhen Hualistone Technology Co.,Ltd
18CE94|Samsung Electronics Co.,Ltd
18D276|HUAWEI TECHNOLOGIES CO.,LTD
18D717|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
18D793|IEEE Registration Authority
18E1CA|wanze
18E215|Nokia
18E288|STT Condigi
18F18E|ChipER Technology co. ltd
1C0042|NARI Technology Co., Ltd.
1C08C1|LG Innotek
1C0ED3|Sichuan Tianyi Comheart Telecom Co.,LTD
1C1A1B|Shanghai Sunmi Technology Co.,Ltd.
1C1ADF|Microsoft Corporation
1C1BB5|Intel Corporate
1C1E38|PCCW Global, Inc.
1C21D1|IEEE Registration Authority
1C24EB|Burlywood
1C2E1B|Suzhou Tremenet Communication Technology Co., Ltd.
1C35F1|NEW Lift Neue Elektronische Wege Steuerungsbau GmbH
1C36BB|Apple, Inc.
1C3B62|HMD Global Oy
1C3CD4|HUAWEI TECHNOLOGIES CO.,LTD
1C40E8|SHENZHEN PROGRESS&WIN TECHNOLOGY CO.,LTD
1C4586|Nintendo Co.,Ltd
1C4593|Texas Instruments
1C47F6|Zhidao Network Technology(Shenzhen) Co.,Ltd
1C4840|IMS Messsysteme GmbH
1C4BD6|AzureWave Technology Inc.
1C4D66|Amazon Technologies Inc.
1C501E|Sunplus Technology Co., Ltd.
1C5216|DONGGUAN HELE ELECTRONICS CO., LTD
1C5A3E|Samsung Electronics Co.,Ltd
1C5CF2|Apple, Inc.
1C5D80|Mitubishi Hitachi Power Systems Industries Co., Ltd.
1C5F2B|D-Link International
1C697A|EliteGroup Computer Systems Co., LTD
1C6EE6|NHNETWORKS
1C70C9|Jiangsu Aisida Electronic Co., Ltd
1C7370|Neotech
1C740D|Zyxel Communications Corporation
1C7508|COMPAL INFORMATION (KUNSHAN) CO., LTD.
1C7C11|EID
1C7CC7|Coriant GmbH
1C7D22|FUJIFILM Business Innovation Corp.
1C8464|FORMOSA WIRELESS COMMUNICATION CORP.
1C8682|Apple, Inc.
1C8B76|Calix Inc.
1C8E5C|HUAWEI TECHNOLOGIES CO.,LTD
1C90FF|Tuya Smart Inc.
1C9F4E|COOSEA GROUP (HK) COMPANY LIMITED
1CAF4A|Samsung Electronics Co.,Ltd
1CAFF7|D-Link International
1CCDE5|Shanghai Wind Technologies Co.,Ltd
1CD107|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
1CD1E0|Cisco Systems, Inc
1CDA27|vivo Mobile Communication Co., Ltd.
1CE2CC|Texas Instruments
1CE57F|Samsung Electronics Co.,Ltd
1CE85D|Cisco Systems, Inc
1CEA1B|Nokia
1CEEE8|Ilshin Elecom
1CFCBB|Realfiction ApS
2008ED|HUAWEI TECHNOLOGIES CO.,LTD
200A5E|Xiangshan Giant Eagle Technology Developing Co., Ltd.
200DB0|Shenzhen Four Seas Global Link Network Technology Co., Ltd.
200F70|FOXTECH
2012D5|Scientech Materials Corporation
201582|Apple, Inc.
201642|Microsoft Corporation
201742|LG Electronics
2021A5|LG Electronics (Mobile Communications)
202564|PEGATRON CORPORATION
202598|Teleview
20283E|HUAWEI TECHNOLOGIES CO.,LTD
2028BC|Visionscape Co,. Ltd.
202BC1|HUAWEI TECHNOLOGIES CO.,LTD
202D23|Collinear Networks Inc.
20318D|Giax GmbH
2031EB|HDSN
203233|SHENZHEN BILIAN ELECTRONIC CO.，LTD
2037BC|Kuipers Electronic Engineering BV
203A43|Intel Corporate
203AEB|zte corporation
20443A|Schneider Electric Asia Pacific Ltd
204441|Remote Solution
204569|ITEL MOBILE LIMITED
2046A1|VECOW Co., Ltd
204747|Dell Inc.
2047DA|Xiaomi Communications Co Ltd
204C6D|Hugo Brennenstuhl Gmbh & Co. KG.
204E71|Juniper Networks
205476|Sony Corporation
205531|Samsung Electronics Co.,Ltd
205B2A|Private
205B5E|Shenzhen Wonhe Technology Co., Ltd
207454|vivo Mobile Communication Co., Ltd.
2074CF|Shenzhen Voxtech Co.,Ltd
207600|Actiontec Electronics, Inc
2078F0|Apple, Inc.
207D74|Apple, Inc.
208097|Shenzhen OXO Technology limited
20896F|Fiberhome Telecommunication Technologies Co.,LTD
20918A|PROFALUX
20A60C|Xiaomi Communications Co Ltd
20AA25|IP-NET LLC
20AB48|HUAWEI TECHNOLOGIES CO.,LTD
20C06D|SHENZHEN SPACETEK TECHNOLOGY CO.,LTD
20C3A4|RetailNext
20C6EB|Panasonic Corporation AVC Networks Company
20CEC4|Peraso Technologies
20D160|Private
20DC93|Cheetah Hi-Tech, Inc.
20DCE6|TP-LINK TECHNOLOGIES CO.,LTD.
20DF3F|Nanjing SAC Power Grid Automation Co., Ltd.
20DF73|HUAWEI TECHNOLOGIES CO.,LTD
20ED74|Ability enterprise co.,Ltd.
20F83B|Nabu Casa, Inc.
20FF36|IFLYTEK CO.,LTD.
2401C7|Cisco Systems, Inc
24050F|MTN Electronic Co. Ltd
2406AA|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
2406F2|Sichuan Tianyi Comheart Telecom Co.,LTD
24085D|Continental Aftermarket & Services GmbH
240935|Samsung Electronics Co.,Ltd
240A64|AzureWave Technology Inc.
240AC4|Espressif Inc.
240D65|Shenzhen Vsun Communication Technology Co., Ltd.
240F9B|Hangzhou Hikvision Digital Technology Co.,Ltd.
241145|Xiaomi Communications Co Ltd
241551|Huawei Device Co., Ltd.
24161B|Cisco Systems, Inc
24166D|HUAWEI TECHNOLOGIES CO.,LTD
24169D|Cisco Systems, Inc
241A8C|Squarehead Technology AS
241AE6|Huawei Device Co., Ltd.
241C04|SHENZHEN JEHE TECHNOLOGY DEVELOPMENT CO., LTD.
241EEB|Apple, Inc.
24240E|Apple, Inc.
2426BA|Shenzhen Toptel Technology Co., Ltd.
2428FD|Hangzhou Hikvision Digital Technology Co.,Ltd.
242934|Google, Inc.
2429FE|KYOCERA Corporation
242CFE|Zhejiang Tmall Technology Co., Ltd.
242E02|HUAWEI TECHNOLOGIES CO.,LTD
2432AE|Hangzhou Hikvision Digital Technology Co.,Ltd.
24336C|Private
2437EF|EMC Electronic Media Communication SA
244427|HUAWEI TECHNOLOGIES CO.,LTD
24456B|Huawei Device Co., Ltd.
2446C8|Motorola Mobility LLC, a Lenovo Company
2446E4|HUAWEI TECHNOLOGIES CO.,LTD
244845|Hangzhou Hikvision Digital Technology Co.,Ltd.
244BF1|HUAWEI TECHNOLOGIES CO.,LTD
244C07|HUAWEI TECHNOLOGIES CO.,LTD
244F1D|iRule LLC
245880|VIZEO
24590B|White Sky Inc. Limited
245A4C|Ubiquiti Inc
245BA7|Apple, Inc.
245CBF|NCSE
245FDF|KYOCERA CORPORATION
246081|razberi technologies
24649F|Huawei Device Co., Ltd.
246968|TP-LINK TECHNOLOGIES CO.,LTD.
246F28|Espressif Inc.
247189|Texas Instruments
24753A|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
2479F3|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
247D4D|Texas Instruments
247E12|Cisco Systems, Inc
2493CA|Voxtronic Austria
249AC8|Shenzhen Skyworth Digital  Technology  CO., Ltd
24A42C|NETIO products a.s.
24A799|Huawei Device Co., Ltd.
24B88C|Crenus Co.,Ltd.
24BBC1|Absolute Analysis
24BBC9|Shenzhen SuperElectron Technology Co.,Ltd.
24C42F|Philips Lifeline
24C44A|zte corporation
24C86E|Chaney Instrument Co.
24D3F2|zte corporation
24D76B|Syntronic AB
24D81E|MirWifi,Joint-Stock Company
24D921|Avaya Inc
24DFA7|Hangzhou BroadLink Technology Co.,Ltd
24E9CA|Huawei Device Co., Ltd.
24EBED|HUAWEI TECHNOLOGIES CO.,LTD
24F094|Apple, Inc.
24F57E|HWH CO., LTD.
24F5AA|Samsung Electronics Co.,Ltd
24F677|Apple, Inc.
28101B|MagnaCom
28107B|D-Link International
281B04|Zalliant LLC
282373|Digita
28285D|Zyxel Communications Corporation
2829CC|Corsa Technology Incorporated
282A87|ITEL MOBILE LIMITED
282B96|Huawei Device Co., Ltd.
282CB2|TP-LINK TECHNOLOGIES CO.,LTD.
2830AC|Frontiir Co. Ltd.
283410|Enigma Diagnostics Limited
283638|IEEE Registration Authority
28395E|Samsung Electronics Co.,Ltd
283A4D|Cloud Network Technology (Samoa) Limited
283B96|Cool Control LTD
285132|Shenzhen Prayfly Technology Co.,Ltd
2852E0|Layon international Electronic & Telecom Co.,Ltd
28656B|Keystone Microtech Corporation
286C07|XIAOMI Electronics,CO.,LTD
286FB9|Nokia Shanghai Bell Co., Ltd.
2873F6|Amazon Technologies Inc.
2874F5|Nokia Solutions and Networks GmbH & Co. KG
287CDB|Hefei  Toycloud Technology Co.,ltd
287E80|Hui Zhou Gaoshengda Technology Co.,LTD
288335|Samsung Electronics Co.,Ltd
288A1C|Juniper Networks
2891D0|Stage Tec Entwicklungsgesellschaft für professionelle Audiotechnik mbH
28A192|GERP Solution
28A241|exlar corp
28A6DB|HUAWEI TECHNOLOGIES CO.,LTD
28AC67|Mach Power, Rappresentanze Internazionali s.r.l.
28AC9E|Cisco Systems, Inc
28B0CC|Xenya d.o.o.
28B3AB|Genmark Automation
28B5E8|Texas Instruments
28BE03|TCT mobile ltd
28BE43|vivo Mobile Communication Co., Ltd.
28C01B|Shenzhen Skyworth Digital  Technology  CO., Ltd
28C0DA|Juniper Networks
28C5D2|Intel Corporate
28CFDA|Apple, Inc.
28CFE9|Apple, Inc.
28D1B7|Shenzhen YOUHUA Technology Co., Ltd
28D3EA|Huawei Device Co., Ltd.
28D436|Jiangsu dewosi electric co., LTD
28E31F|Xiaomi Communications Co Ltd
28E476|Pi-Coral
28EC95|Apple, Inc.
28ED6A|Apple, Inc.
28EED3|Shenzhen Super D Technology Co., Ltd
28F358|2C - Trifonov & Co
28F537|IEEE Registration Authority
28FF3C|Apple, Inc.
2C0033|EControls, LLC
2C010B|NASCENT Technology, LLC - RemKon
2C0823|Sercomm France Sarl
2C094D|Raptor Engineering, LLC
2C15E1|Phicomm (Shanghai) Co., Ltd.
2C1A01|HUAWEI TECHNOLOGIES CO.,LTD
2C1A31|Electronics Company Limited
2C1CF6|Alien Green LLC
2C1E4F|Chengdu Qianli Network Technology Co., Ltd.
2C279E|IEEE Registration Authority
2C2997|Microsoft Corporation
2C2BF9|LG Innotek
2C3341|China Mobile IOT Company Limited
2C3361|Apple, Inc.
2C3796|CYBO CO.,LTD.
2C3996|Sagemcom Broadband SAS
2C402B|Smart iBlue Technology Limited
2C4138|Hewlett Packard
2C41A1|Bose Corporation
2C4205|Lytx
2C441B|Spectrum Medical Limited
2C4835|IEEE Registration Authority
2C4881|vivo Mobile Communication Co., Ltd.
2C4D79|WEIFANG GOERTEK ELECTRONICS CO.,LTD
2C54CF|LG Electronics (Mobile Communications)
2C57CE|Apple, Inc.
2C5A05|Nokia Corporation
2C6104|SHENZHEN FENGLIAN TECHNOLOGY CO., LTD.
2C625A|Finest Security Systems Co., Ltd
2C691D|IEEE Registration Authority
2C69BA|RF Controls, LLC
2C6B7D|Texas Instruments
2C6FC9|Hon Hai Precision Ind. Co.,Ltd.
2C72C3|Soundmatters
2C79D7|Sagemcom Broadband SAS
2C7CE4|Wuhan Tianyu Information Industry Co., Ltd.
2C8065|HARTING Inc. of North America
2C8217|Apple, Inc.
2C9452|HUAWEI TECHNOLOGIES CO.,LTD
2C9662|Invenit BV
2C9682|MitraStar Technology Corp.
2C9E00|Sony Interactive Entertainment Inc.
2CA30E|POWER DRAGON DEVELOPMENT LIMITED
2CA9F0|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
2CAB33|Texas Instruments
2CAD13|SHENZHEN ZHILU TECHNOLOGY CO.,LTD
2CB0DF|Soliton Technologies Pvt Ltd
2CB115|Integrated Device Technology (Malaysia) Sdn. Bhd.
2CB21A|Phicomm (Shanghai) Co., Ltd.
2CB301|Honor Device Co., Ltd.
2CB6C8|Raisecom Technology CO., LTD
2CB8ED|SonicWall
2CBC87|Apple, Inc.
2CC407|machineQ
2CC546|Huawei Device Co., Ltd.
2CC5D3|Ruckus Wireless
2CC6A0|Lumacron Technology Ltd.
2CCA0C|WITHUS PLANET
2CD141|IEEE Registration Authority
2CD1C6|Murata Manufacturing Co., Ltd.
2CDC78|Descartes Systems (USA) LLC
2CE871|Alert Metalguard ApS
2CFC8B|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
2CFDB4|Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
3003C8|CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
3017C8|Sony Corporation
301966|Samsung Electronics Co.,Ltd
301A28|Mako Networks Ltd
301F48|zte corporation
302432|Intel Corporate
302952|Hillstone Networks Inc
3029BE|Shanghai MRDcom Co.,Ltd
302BDC|Top-Unum Electronics Co., LTD
30317D|Hosiden Corporation
303180|Shenzhen Skyworth Digital  Technology  CO., Ltd
3034D2|Availink, Inc.
3035AD|Apple, Inc.
303A64|Intel Corporate
303ABA|Guangzhou BaoLun Electronics Co., Ltd
3044A1|Shanghai Nanchao Information Technology
305075|GN Audio A/S
3052CB|Liteon Technology Corporation
305A99|Sichuan Tianyi Comheart Telecom Co.,LTD
305DA6|ADVALY SYSTEM Inc.
306118|Paradom Inc.
306CBE|Skymotion Technology (HK) Limited
306E5C|Validus Technologies
30785C|Partow Tamas Novin (Parman)
30786B|TIANJIN Golden Pentagon Electronics Co., Ltd.
307A57|Accuenergy (CANADA) Inc
307BAC|New H3C Technologies Co., Ltd
307CB2|ANOV FRANCE
30809B|New H3C Technologies Co., Ltd
308216|Apple, Inc.
30862D|Arista Network, Inc.
3086F1|Fiberhome Telecommunication Technologies Co.,LTD
308999|Guangdong East Power Co.,
308BB2|Cisco Systems, Inc
3090AB|Apple, Inc.
309176|Skyworth Digital Technology(Shenzhen) Co.,Ltd
3093BC|Sagemcom Broadband SAS
3096FB|Samsung Electronics Co.,Ltd
309FFB|Ardomus Networks Corporation
30A176|Fiberhome Telecommunication Technologies Co.,LTD
30AB6A|SAMSUNG ELECTRO-MECHANICS(THAILAND)
30B237|GD Midea Air-Conditioning Equipment Co.,Ltd.
30B62D|Mojo Networks, Inc.
30B9B0|Intracom Asia Co., Ltd
30D16B|Liteon Technology Corporation
30D32D|devolo AG
30D46A|Autosales Incorporated
30D587|Samsung Electronics Co.,Ltd
30E37A|Intel Corporate
30EA26|Sycada BV
30F6B9|Ecocentric Energy
30F7C5|Apple, Inc.
30FBB8|HUAWEI TECHNOLOGIES CO.,LTD
3400A3|HUAWEI TECHNOLOGIES CO.,LTD
34049E|IEEE Registration Authority
3408BC|Apple, Inc.
340B40|MIOS ELETTRONICA SRL
340F66|Web Sensing LLC
341298|Apple, Inc.
341A4C|SHENZHEN WEIBU ELECTRONICS CO.,LTD.
341B22|Grandbeing Technology Co., Ltd
342387|Hon Hai Precision Ind. Co.,Ltd.
34243E|zte corporation
342EB6|HUAWEI TECHNOLOGIES CO.,LTD
343111|Samsung Electronics Co.,Ltd
3431C4|AVM GmbH
34363B|Apple, Inc.
343DC4|BUFFALO.INC
34587C|MIRAE INFORMATION TECHNOLOGY CO., LTD.
345D9E|Sagemcom Broadband SAS
3464A9|Hewlett Packard
346893|Tecnovideo Srl
3468B5|Texas Instruments
346E8A|Ecosense
346FED|Enovation Controls
347146|Huawei Device Co., Ltd.
3475C7|Avaya Inc
347839|zte corporation
348518|Espressif Inc.
34873D|Quectel Wireless Solutions Co.,Ltd.
348AAE|Sagemcom Broadband SAS
348B75|LAVA INTERNATIONAL(H.K) LIMITED
348C5E|Apple, Inc.
349A0D|ZBD Displays Ltd
34A55D|TECHNOSOFT INTERNATIONAL SRL
34A5E1|Sensorist ApS
34A68C|Shine Profit Development Limited
34A7BA|Fischer International Systems Corporation
34AA99|Nokia
34AB95|Espressif Inc.
34B472|Espressif Inc.
34B883|Cisco Systems, Inc
34BA38|PAL MOHAN ELECTRONICS PVT LTD
34BCA6|Beijing Ding Qing Technology, Ltd.
34C5D0|Hagleitner Hygiene International GmbH
34C731|ALPSALPINE CO,.LTD
34C9F0|LM Technologies Ltd
34CB1A|Procter & Gamble Company
34D270|Amazon Technologies Inc.
34D737|IBG Industriebeteiligungsgesellschaft mbH &b Co. KG
34DD7E|Umeox Innovations Co.,Ltd
34E1D1|IEEE Registration Authority
34E380|Genexis B.V.
34E894|TP-LINK TECHNOLOGIES CO.,LTD.
34EAE7|Shanghai High-Flying Electronics  Technology Co., Ltd
34F64B|Intel Corporate
34F716|TP-LINK TECHNOLOGIES CO.,LTD.
34FA9F|Ruckus Wireless
34FC6F|ALCEA
34FE9E|Fujitsu Limited
380197|TSST Global,Inc
3808FD|Silca Spa
380A4F|PRACHI ENTERPRISES
380E7B|V.P.S. Thai Co., Ltd
381C23|Hilan Technology CO.,LTD
381C4A|SIMCom Wireless Solutions Co.,Ltd.
382028|HUAWEI TECHNOLOGIES CO.,LTD
3820A8|ColorTokens, Inc.
382187|Midea Group Co., Ltd.
3822F4|Huawei Device Co., Ltd.
38295A|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
3831AC|WEG
3835FB|Sagemcom Broadband SAS
383B26|Jiangsu Qinheng Co., Ltd.
383C9C|Fujian Newland Payment Technology Co.,Ltd.
383FB3|Vantiva USA LLC
38453B|Ruckus Wireless
38454C|Light Labs, Inc.
384B24|SIEMENS AG
38539C|Apple, Inc.
3856B5|Peerbridge Health Inc
385CFB|Silicon Laboratories
3861A5|Grabango Co
3863BB|Hewlett Packard
386893|Intel Corporate
3872C0|Comtrend Corporation
3876CA|Shenzhen Smart Intelligent Technology Co.Ltd
387A3C|Fiberhome Telecommunication Technologies Co.,LTD
3887D5|Intel Corporate
38892C|Apple, Inc.
388A06|Samsung Electronics Co.,Ltd
388A21|UAB Teltonika Telematics
388C50|LG Electronics
388F30|Samsung Electronics Co.,Ltd
3891D5|Hangzhou H3C Technologies Co., Limited
3894E0|Syrotech Networks. Ltd.
3897A4|ELECOM CO.,LTD.
389AF6|Samsung Electronics Co.,Ltd
38A44B|Huawei Device Co., Ltd.
38A659|Sagemcom Broadband SAS
38A851|Quickset Defense Technologies, LLC
38B54D|Apple, Inc.
38B5BD|E.G.O. Elektro-Ger
38C4E8|NSS Sp. z o.o.
38C804|Hui Zhou Gaoshengda Technology Co.,LTD
38DBBB|Sunbow Telecom Co., Ltd.
38E08E|Mitsubishi Electric Corporation
38E2CA|Katun Corporation
38E3C5|Taicang T&W Electronics
38E60A|Xiaomi Communications Co Ltd
38F23E|Microsoft Mobile Oy
38F889|HUAWEI TECHNOLOGIES CO.,LTD
38F8B7|V2COM PARTICIPACOES S.A.
38FC34|Huawei Device Co., Ltd.
3C0754|Apple, Inc.
3C08CD|Juniper Networks
3C0E23|Cisco Systems, Inc
3C2763|SLE quality engineering GmbH & Co. KG
3C2EFF|Apple, Inc.
3C306F|HUAWEI TECHNOLOGIES CO.,LTD
3C39C8|Apple, Inc.
3C39E7|IEEE Registration Authority
3C3B99|ITEL MOBILE LIMITED
3C410E|Cisco Systems, Inc
3C479B|Theissen Training Systems, Inc.
3C4E47|Etronic A/S
3C576C|Samsung Electronics Co.,Ltd
3C591E|TCL King Electrical Appliances (Huizhou) Co., Ltd
3C5AB4|Google, Inc.
3C6105|Espressif Inc.
3C6200|Samsung Electronics Co.,Ltd
3C678C|HUAWEI TECHNOLOGIES CO.,LTD
3C7AAA|China Dragon Technology Limited
3C7AF0|ITEL MOBILE LIMITED
3C83B5|Advance Vision Electronics Co. Ltd.
3C86A8|Sangshin elecom .co,, LTD
3C8D20|Google, Inc.
3C9157|Yulong Computer Telecommunication Scientific (Shenzhen) Co.,Ltd
3C93F4|HUAWEI TECHNOLOGIES CO.,LTD
3C98BF|Quest Controls, Inc.
3C9BC6|Huawei Device Co., Ltd.
3C9C0F|Intel Corporate
3C9EC7|SKY UK LIMITED
3CA308|Texas Instruments
3CA315|Bless Information & Communications Co., Ltd
3CA616|vivo Mobile Communication Co., Ltd.
3CA6F6|Apple, Inc.
3CA72B|MRV Communications (Networks) LTD
3CA7AE|zte corporation
3CA916|Huawei Device Co., Ltd.
3CB07E|Arounds Intelligent Equipment Co., Ltd.
3CB15B|Avaya Inc
3CB72B|PLUMgrid Inc
3CBB73|Shenzhen Xinguodu Technology Co., Ltd.
3CBBFD|Samsung Electronics Co.,Ltd
3CBD3E|Beijing Xiaomi Electronics Co., Ltd.
3CC079|Shenzhen One-Nine Intelligent Electronic Science and Technology Co., Ltd
3CC0C6|d&b audiotechnik GmbH
3CCA87|Iders Incorporated
3CCB4D|Avikus Co., Ltd
3CCD93|LG ELECTRONICS INC
3CD0F8|Apple, Inc.
3CD16E|Telepower Communication Co., Ltd
3CDA6D|Tiandy Technologies CO.,LTD
3CE064|Texas Instruments
3CE624|LG Display
3CF652|zte corporation
3CF692|Huawei Device Co., Ltd.
3CF7D1|OMRON Corporation
3CF9F0|zte corporation
3CFAD3|IEEE Registration Authority
40040C|A&T
400589|T-Mobile, USA
4006D5|Cisco Systems, Inc
4011C3|Samsung Electronics Co.,Ltd
40169F|TP-LINK TECHNOLOGIES CO.,LTD.
401920|Movon Corporation
402343|CHONGQING FUGUI ELECTRONICS CO.,LTD.
402619|Apple, Inc.
40270B|Mobileeco Co., Ltd
402814|RFI Engineering
40313C|XIAOMI Electronics,CO.,LTD
404028|ZIV
4044FD|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
40476A|Astro Gaming
404AD4|Widex A/S
404E36|HTC Corporation
404F42|HUAWEI TECHNOLOGIES CO.,LTD
405582|Nokia
40560C|In Home Displays Ltd
405D82|NETGEAR
40605A|Hawkeye Tech Co. Ltd
4062B6|Tele system communication
4064A4|THE FURUKAWA ELECTRIC CO., LTD
406826|Thales UK Limited
4070F5|Apple, Inc.
407B1B|Mettle Networks Inc.
407C7D|Nokia
407D0F|HUAWEI TECHNOLOGIES CO.,LTD
408432|Microchip Technology Inc.
4088E0|Beijing Ereneben Information Technology Limited Shenzhen Branch
408BF6|Shenzhen TCL New Technology Co., Ltd
408D5C|GIGA-BYTE TECHNOLOGY CO.,LTD.
40921A|Apple, Inc.
409505|ACOINFO TECHNOLOGY CO.,LTD
4095BD|NTmore.Co.,Ltd
409B0D|Shenzhen Yourf Kwan Industrial Co., Ltd
409CA6|Curvalux
409F38|AzureWave Technology Inc.
409F87|Jide Technology (Hong Kong) Limited
40A53B|Nokia
40A5EF|Shenzhen Four Seas Global Link Network Technology Co., Ltd.
40A677|Juniper Networks
40A9CF|Amazon Technologies Inc.
40B034|Hewlett Packard
40B0A1|VALCOM CO.,LTD.
40B395|Apple, Inc.
40B3CD|Chiyoda Electronics Co.,Ltd.
40B3FC|Logital Co. Limited
40B4CD|Amazon Technologies Inc.
40B5C1|Cisco Systems, Inc
40B7FC|Phyplus Microelectronics Limited
40BF17|Digistar Telecom. SA
40C48C|N-iTUS CO.,LTD.
40C4D6|ChongQing Camyu Technology Development Co.,Ltd.
40CA63|Seongji Industry Company
40CBA8|HUAWEI TECHNOLOGIES CO.,LTD
40CBC0|Apple, Inc.
40D28A|Nintendo Co., Ltd.
40D4F6|Honor Device Co., Ltd.
40D559|MICRO S.E.R.I.
40DF02|LINE BIZ Plus
40E11C|shenzhen Cloud High Communication Technology Co.,Ltd
40E230|AzureWave Technology Inc.
40E99B|SAMSUNG ELECTRO-MECHANICS(THAILAND)
40EDCF|Apple, Inc.
40F02F|Liteon Technology Corporation
40F2E9|IBM
40F308|Murata Manufacturing Co., Ltd.
40F3B0|Texas Instruments
40F4EC|Cisco Systems, Inc
40FA7F|Preh Car Connect GmbH
40FE95|New H3C Technologies Co., Ltd
440049|Amazon Technologies Inc.
440CFD|NetMan Co., Ltd.
441622|Microsoft Corporation
441AFA|New H3C Technologies Co., Ltd
441C12|Vantiva USA LLC
441EA1|Hewlett Packard
442063|Continental Automotive Technologies GmbH
4423AA|Farmage Co., Ltd.
44272E|Huawei Device Co., Ltd.
4428A3|Jiangsu fulian  Communication Technology Co., Ltd.
44291E|AltoBeam (China) Inc.
442938|NietZsche enterprise Co.Ltd.
442A60|Apple, Inc.
442AFF|E3 Technology, Inc.
442B03|Cisco Systems, Inc
442C05|AMPAK Technology, Inc.
4447CC|Hangzhou Hikvision Digital Technology Co.,Ltd.
444891|HDMI Licensing, LLC
444988|Intel Corporate
444A65|Silverflare Ltd.
444B5D|GE Healthcare
444E1A|Samsung Electronics Co.,Ltd
445829|Cisco SPVTG
446246|Comat AG
44643C|Cisco Systems, Inc
44656A|Mega Video Electronic(HK) Industry Co., Ltd
44666E|IP-LINE
446755|Orbit Irrigation
4468AB|JUIN COMPANY, LIMITED
446A2E|HUAWEI TECHNOLOGIES CO.,LTD
446D7F|Amazon Technologies Inc.
447BBB|Shenzhen YOUHUA Technology Co., Ltd
4480EB|Motorola Mobility LLC, a Lenovo Company
448502|Shenzhen SuperElectron Technology Co.,Ltd.
448A5B|Micro-Star INT'L CO., LTD.
4495FA|Qingdao Santong Digital Technology Co.Ltd
44A42D|TCT mobile ltd
44A8FC|Apple, Inc.
44A92C|IEEE Registration Authority
44B295|Sichuan AI-Link Technology Co., Ltd.
44B412|SIUS AG
44B433|tide.co.,ltd
44B4B2|Amazon Technologies Inc.
44BDDE|BHTC GmbH
44C306|SIFROM Inc.
44C39B|OOO RUBEZH NPO
44D267|Snorble
44D453|Sagemcom Broadband SAS
44D454|Sagemcom Broadband SAS
44D5C1|EM Microelectronic
44D77E|Robert Bosch GmbH
44D791|HUAWEI TECHNOLOGIES CO.,LTD
44D884|Apple, Inc.
44DBD2|YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.,LTD.
44E66E|Apple, Inc.
44E6B0|China Mobile IOT Company Limited
44EA4B|Actlas Inc.
44ECCE|Juniper Networks
44EE02|MTI Ltd.
44F034|Kaon Group Co., Ltd.
44FB42|Apple, Inc.
44FDA3|Everysight LTD.
480033|Vantiva USA LLC
480362|DESAY ELECTRONICS(HUIZHOU)CO.,LTD
48066A|Tempered Networks, Inc.
48128F|HUAWEI TECHNOLOGIES CO.,LTD
48174C|MicroPower technologies
481A84|Pointer Telocation Ltd
481BA4|Cisco Systems, Inc
48216C|China Mobile IOT Company Limited
482218|Shenzhen Yipingfang Network Technology Co., Ltd.
4826E8|Tek-Air Systems, Inc.
4827EA|Samsung Electronics Co.,Ltd
48282F|zte corporation
4829E4|AO
482AE3|Wistron InfoComm(Kunshan)Co.,Ltd.
482CD0|HUAWEI TECHNOLOGIES CO.,LTD
482FD7|HUAWEI TECHNOLOGIES CO.,LTD
483133|Robert Bosch Elektronika Kft.
483871|Huawei Device Co., Ltd.
4844F7|Samsung Electronics Co.,Ltd
4849C7|Samsung Electronics Co.,Ltd
484C29|HUAWEI TECHNOLOGIES CO.,LTD
485929|LG Electronics (Mobile Communications)
485A0D|Juniper Networks
